BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
STT3B	0.44	89.97	70.9	301.46	0.09	1.49	120.66	33.46	85.54	73.71	2.15	0.62	1.87	0.49	44.72	15.13	74.77	51	1.33	0.05	10.18	1.63
STUB1	0	21.58	0.8	298.29	79.18	5.68	1.09	4.5	12.62	0	0	0.82	0	0	10.62	3.17	0	82.26	0	0	172.45	0
STX10	0	0	0	0	10.07	0	48.47	0	7.37	0	3.38	0	0	154.23	32.06	0	0	22.37	0	0	137.48	0
STX11	0	0.06	0	0	0	0.08	0	104.69	0	27.66	0	74.18	0.04	0	0.06	32.12	31.68	0	0.06	0	0	0
STX12	206.34	41.22	2.31	34.67	130.49	74.23	191.01	0	41.21	0	0	151.13	0	0.5	0	0	473.24	1.62	0	0	5.46	1.72
STX16	3.28	0.08	0.09	1.45	21.05	0	18.9	0	21.09	0	80.47	0	0.24	6.33	0	26.29	14.25	21.13	0	0.94	0.48	0
STX16-NPEPL1	0	0	0	0	18.56	0	0	0	0	0	0	0	51.95	0	0	0	0	0	0	0	0	0
STX17	5.65	0	0	134.57	0	2.44	0	18.77	2.49	0	0	149.35	0	0.05	0	0	0	79.7	0	0	0	0
STX17-AS1	0.45	0	0	0.29	0	0	3.28	0	0.35	0	0	0	0	0	0	0	0	7.83	0	0	0	0
STX18	0	9.98	217.41	20.71	0	0	0	1.84	4.68	0	38.43	0.9	0	80.03	0	0	0	32.94	0	0	0	38.22
STX18-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.41	0	3.22	0.83	0	0	0
STX18-IT1	0	0	1.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STX19	0	0	0.45	0	0	0	11.79	0	1.08	0	0	0	0	0	0	0	0	0	0	0	0	0
STX1A	0	0	0	11.71	0	0	0	0	20.64	0	95.87	0	0	0.19	0	4.25	0	1.63	0	0	0	0
STX1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11	0	0	0	0	0	0
STX2	0	0	0	0	0	0	0	0	0	69.44	2.47	0	0	0	0.21	0	0	0	0	0	0	0
STX3	0.32	325.77	0.15	82.45	1.57	26.6	112.98	0	20.85	0	25.12	0	0	0.12	81.52	76.53	0	0.13	0	0	0	0.14
STX4	48.21	0.73	0	1.19	0	70.16	61.39	0	19.22	0	0	0	0	15.14	28.59	0.49	0	0	0	47.75	0	0
STX5	0.2	3.88	0	3.97	0	2.55	0	0	0.38	0	0	0	0	0.99	0.23	3.6	0	0	0.49	17.71	0.23	0
STX6	0.14	19.49	0.28	2.2	6.14	1.82	2.6	0	6.63	0	7.31	0	0	0.31	0.07	3.77	0	0	0	0	0.07	0
STX7	2.39	0.02	42.69	0	0.07	0.06	0.08	0.81	59.38	0.42	0	5.54	0	0	1.46	29.07	173.67	0	0	0	2.3	0
STX8	0	0	22.41	0	10.78	1.61	0	0	21.95	66.59	35.9	0	5.21	0	70.93	0	55.4	18.45	0	0	0	0
STXBP1	0	0	2.29	0	0	22.7	26.29	0	0	0	4.51	0	0	0	19.24	0	0	0.33	0	0	0	0
STXBP2	0.6	37.25	1.19	0	0	60.27	1.12	0	40.28	0	0	0	0	1.14	0	109.98	0	65.87	0	53.4	15.67	18.13
STXBP3	0	31.61	0	23.59	0.64	70.98	0	151.63	18.48	0	12.36	0	19.45	1.19	0	0	0	29.49	1.02	0.61	0.14	0.54
STXBP4	0	0	0	0	0	2.82	0	0	0	0.03	0.25	0.03	0	0	0	0	0.03	0.95	0.02	0	0	0
STXBP5	0	49.92	0.14	173.33	0	8.43	22.54	5.34	146	0	13.01	0.05	0	0.04	2.65	0	6.34	53.14	68.51	0.2	0.18	0.14
STXBP5-AS1	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0.17	0	0	0.57
STXBP5L	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STXBP6	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.09	0	16.36	0	0	0	0	0	0
STYK1	0	4.35	0	0	0	0	7.47	0	0	0	0.23	0	0.09	0	0	17.96	0	0	0	0	16.42	0
STYX	0.22	19.61	0.1	157.67	0	3.88	4.88	6.97	3.01	0.49	7.23	11.62	0	1.31	1.32	173.9	0	12.15	2.49	0.44	0.07	0
STYXL1	0.75	0	0.96	271.65	0	0	23.01	0	95.99	0	217.48	0	0	0	114.36	0	69.73	85.64	0	0	0	0
SUB1	1.55	78.73	0.3	160.38	292.47	229.44	346.19	8.73	706.31	535.35	411.13	0.11	68.22	1.43	203.97	610.85	0	812.94	340.03	982.13	18.86	73.23
SUCLA2	0	0	0	0	0.42	113.83	83.36	0	1.55	0	148.59	16.64	1.96	161.61	0.12	15.64	0	146.72	7.53	0	7.4	0
SUCLA2-AS1	0	0	0	0	0	0	0	0	0	0	21.07	0	0	0	43.55	0	0	0	0	0	0	0
SUCLG1	2.15	38.94	0	158.29	326.57	0.28	0	0.68	116.73	7.35	25.49	0	2.96	0	16.93	394.11	0	108.61	0	0	131.63	228.92
SUCLG2	0.23	0.22	0	9.2	4.97	0	53.89	0.42	15.45	24.49	78.49	0	0	0	9.24	1.74	0.72	58.09	0	0.19	0.23	0
SUCLG2-AS1	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0
SUCNR1	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.92	0
SUCO	0.18	44.64	0.33	68.43	0.88	33.21	109.94	8.16	34.65	27.23	168.2	0.51	0	9.24	5.68	25.9	0	0.58	0.06	0.15	0.12	84.58
SUDS3	0.07	2.65	3.66	1.12	15.6	56.58	147.01	0.07	2.87	17.39	0.13	0	0.05	0.16	0	34.56	10.21	3.13	2.72	344.14	0	62.07
SUFU	0.13	0	0	72.68	0.59	0	0	0	0	0	0	0	0	0	0	0	0	3.35	0	0	1.01	0
SUGCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0	0
SUGP1	0	0	0	0	0	0.37	0	0	0	0	0.5	0	0	0	127.24	0	1.37	0	0	0	0	0
SUGP2	0.05	158.08	5.26	158.03	0	25.52	71.64	0	2.17	0	18.17	0.08	35.83	1.25	7.8	0	0.08	60.28	0	0	0	0
SUGT1	0	0.96	0.06	47.55	0.95	99.34	1.15	0	101.32	34.7	33.92	23.3	412.27	0	18.88	118.67	130.04	28.22	0	0.01	20.45	14.57
SUGT1P4-STRA6LP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0
SULF1	0	0	3.58	0	0	0	0	0	0	0	0	0	0	0	0	1.58	0	0	0	0	0	0
SULF2	0.07	0.22	348.6	0	0	175.78	0	0	77.66	0	256.35	0	0	0.94	0	3.57	0	0	0.07	52.36	0	233.94
SULT1A1	0.33	59.21	0	72.23	0	103.34	0	0	129.58	0.05	4.87	0	0	0	0	0	0	16.17	0	0	0	0
SULT1A2	0	4.38	0	22.5	0	0	0	0	1.99	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT1A3	0	1.86	1.19	0	0	2.34	1.02	0	61.83	0.67	4.62	3.83	0	63.8	2.79	3.55	0	17.62	0	0	6.06	0
SULT1A4	0	1	0	0	0	2.29	0	0	0	0	3.03	0	0	0	2.48	0	0	0	0	0	0	0
SULT1B1	0	0	0	0.06	0.05	0	0	0	0.46	0	0.09	0	0	0.05	0.85	0	0	0	0	0	0	0.12
SULT1C2	0	0	0	0	0	0	0	0	11.85	0	1.79	0.07	0	15.11	0	14.4	0	0.55	0	0	1.25	0
SULT1C4	0	0	0	0	0	0	0	0	0	0	24.44	0	0.17	0	0	113.93	0	0	0	0	0	0
SULT1E1	0	0	0	0	1119.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT2B1	0	0.59	0	0	0	0	0	0	0	0	0	0	0	0	19.8	0	0	3.1	0	0.16	0	0
SUMF1	0.49	77.26	0	23.72	0	0	0.67	0	1.59	0	0.65	0	0	0	0	0	0	15.63	0	0	0	0.43
SUMF2	1.35	0	7.77	39.78	36.13	6.19	26.54	0	25.68	17.52	18.89	0	75.44	0	13.2	10.45	2.57	64.47	0	30.38	56.23	11.79
SUMO1	0	650.24	36.95	512.63	304.16	486.41	351.79	190.03	113.55	242.29	502.35	1.39	0.34	31.77	93.28	529.98	424.91	134.16	118.57	0	0.73	16.4
SUMO2	2.52	433.74	369.33	231.51	382.05	280.12	134.56	1434.81	448.89	539.62	244.93	154.39	4.42	6.61	634.29	1020.55	700.22	243.03	1.24	75.5	26.19	563.52
SUMO3	0	5.49	3.53	47.69	10.67	51.5	82.07	0	3.02	0	71.32	1.45	1.44	4.38	17.7	34.31	18.07	0.49	0	174.26	58.68	12.19
SUMO4	0	0	0	0	0	0	1.44	0	0	0	0	0	0	1.28	0	0	198.39	0	0	0	0	0.5
SUN1	597.31	16.73	1.43	88.43	0	171.6	178.39	1.6	35.58	25.86	4.57	1.2	0	3.25	6.36	0	0	46.89	1.04	310.63	0	0
SUN2	0	0	12.78	0.23	0	0	0	20.89	33.56	13.85	0	0	1.6	0	30.51	0	0	0	0	180.11	0	2.33
SUOX	0	0	0	0	0	2.04	0	0	0	0	0	0	0	0	0	0	0	47.18	0	0	0.89	0
SUPT16H	3.68	179	17.55	2.98	0.17	166.22	51.17	11.23	11.34	125.37	4.73	3.56	0	8.63	262.49	50.37	285.75	1.54	1.52	93.63	156.08	458.26
SUPT20H	0	1.45	337.46	0.97	0	0.8	131.61	0.69	78.87	0	38.1	0.77	0	0.21	13.83	0	253.57	12.23	1.32	0.48	0.16	15.47
SUPT3H	0	0	0	4.25	0	2.04	0	0	0	0	142.28	0	0	0	0	0	0	0	0	0.64	0	0
SUPT4H1	0	0	2.58	0.35	0	1.81	0.49	0	1.71	0	0	166.01	0.18	0	24.32	0	0	13.93	1.12	0	0	0
SUPT5H	0	2.71	0.82	26.87	0	52.64	19.37	1.36	60.18	21.79	19.42	0	4.07	28.52	14.22	72.54	0	30.47	0	0	48.23	96.99
SUPT6H	0.06	0	510.94	17.21	0.21	0.07	1.64	3.55	141.91	4.46	101.6	33.95	218.96	3.6	3.02	20	10.21	1.06	0.11	122.42	0.05	18.56
SUPT7L	0	10.01	0	0.2	34	4.95	69.36	0	20.62	0	20.19	0	129.79	24.42	0.11	6.18	0.46	9.7	0.16	2.97	1.9	0.2
SUPV3L1	0.76	133.67	1.36	2.43	0	151.36	95.08	0.72	0.81	0.63	165.99	15.56	0.66	217.06	5.07	9.37	21.07	67.46	0.56	28.34	0	1.73
SURF1	0	0	0	0	8.09	7.29	34.94	0	57.21	46.37	84.59	0	0	0	23.57	3.58	0	57.77	0	0	10.77	0
SURF2	0	0	0	0	0	0	0	0	0	119.11	0	0	0	0	7.84	0	22.91	47.03	0	0	0	0
SURF4	0	0	159.15	8.38	3.55	5.32	0	0	96.9	65.02	0.45	0.16	63.56	0.35	15.57	3.01	0	23.69	0	451.1	539.92	68.61
SURF6	0	0	0.65	0.1	0.55	0.88	2.37	12.75	16.73	0	0.15	0	0.06	0	2.64	0	0	24.46	20.22	9.79	0	0
SUSD1	0	0	0	0	0	0	41.14	0	0	0	0	0	0	0	25.36	0	0	25.53	0	0.8	0	0
SUSD2	0	0	0	0	1.36	0.3	0	0	0	0	0	0	0	0	7.27	0	0	0	0	0	0	0
SUSD3	0	0	0	0	0	3.74	0	1.07	0	0	0	0	0	0	42.7	0	222.06	137.11	0.61	0	0	0
SUSD4	0	0	0	0	0	0	0	0	1.94	0.15	0	0	0	0	0	0	0	0	0.64	0	0	0
SUSD6	22.02	52.88	0	52.68	3.26	22.81	36.61	0.93	12.72	47.22	16.12	148.83	3.9	0	6.61	80.84	184.47	16.46	0.13	0.12	1.37	136.92
SUV39H1	0	0	0	0	0	6.43	0	0	0	0	0	0	0	0	38.02	0	0.18	2	0	0	0	0
SUV39H2	0	0	0	0	0	4.36	7.35	0	5.63	25.55	50.5	0	0	2	0	0	0	19.64	0	0	0	0
SUZ12	0	50.05	0	7.27	0	26.23	63.02	121.8	1.69	94	16.39	0	1.3	11.39	18.14	0	5.71	10.42	0	0	0.08	0.29
SV2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
SVBP	0	11.94	218.33	0	0	0	6.71	0	0	0	0	0	0	0	19.14	2.47	0	0	0	149.05	0	0
SVEP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0
SVIL	0.05	0.47	53.07	0	0.05	16.48	63.04	0	65.08	0	16.44	160.38	0	79.7	30.99	78.35	0	0	0	0	0.12	0.11
SVIP	0.07	6.09	53.75	131.83	3.26	65.42	7.84	32.52	93.54	117.12	0	0.21	0	0	18	0	0	5.43	0	0	121.99	0
SWAP70	0	112.31	0.28	89.61	0	17.8	39.32	1.27	67.29	0.51	1.03	436.33	0	8.93	0.36	22.67	215.71	0	186.85	0	26.04	0.38
SWI5	0	0	0	0	0	76.71	1.16	21.24	0	0	26.8	0	89.2	11.02	0	0	0	58.27	0	0	0	0
SWSAP1	0	0	0	0	0	0	0	0	0.34	0	1.19	0	124.26	0	0	0	0	12.11	0	0	0	0
SWT1	0	94.41	0	0	0	0	13.49	0	2.85	0	0	0	0	0	0	0	0	0	0	0	0	0.15
SYAP1	0.05	68.96	16.85	52.56	13.23	64.82	47.35	8.64	75.57	0.06	110.87	0	0.04	6.06	57.41	51.04	32.6	41.64	0	59.13	4.13	25.13
SYBU	0	0	0	0	0	0	0	0	29.33	0	0	0	0	0	22.76	357.18	2.56	5.69	0	0	0	0
SYCE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88	0	0	0	0	0	0	0
SYCE3	0	0	0	0	0	0	0	0	11.07	0	0	0	0	0	0	0	0	0	0	0	0	0
SYCP2	0.8	234.98	1.09	346.17	3.74	156.08	0.91	837.1	1.64	2.06	444.76	0.82	0	0	244.32	0	0	0	0	0	0	2.67
SYCP3	0	0	0	0	2.28	1.37	0	0	1.07	0	3.15	0	0	0	2.07	1.2	0	51.92	0	0	0	0
SYDE1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74	0	0	0	0	0	0	0	0
SYDE2	0	0	0	0	0	3.14	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0.06	0
SYF2	0.43	2.97	0.58	145.29	0	18.1	309.52	46.05	4.03	188.55	25.74	7.03	0.3	21.03	28.68	55.09	11.62	28.81	33.56	32.79	94.25	6.69
SYK	0.14	0.13	0	0.09	0	0	0	0.06	7.6	0	0	0	0.05	0	0	0.12	76.54	0.57	0	0	0.89	0
SYMPK	0	0	0.51	26.57	0	5.84	28.71	0	0	38.74	0	0	0	0	0	7.27	0	2.91	0	0.12	0	1.3
SYN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0
SYNC	0	4.31	117.13	21.8	6.83	145.29	53.91	66.55	4.73	4.01	1.54	0.5	0.13	0	160.1	15.34	109.42	0	211.94	0.19	0	0.04
SYNCRIP	8.54	181.34	15.72	20.58	151.69	137.58	369.5	0.4	187.19	50.23	225	23.34	131.67	8.39	6.81	243.48	927.15	12.1	20.38	48.21	173.96	84.89
SYNE1	0	0	103.59	0.06	0	0.04	0	10.92	0	5.12	0	0.32	576.58	0	17.03	0.1	5.47	1.77	0	0	3.87	0.35
SYNE2	0	22.37	0.62	107.97	1.35	290.09	174.29	274.11	7.99	113.46	40.99	0.15	95.26	0	29.19	0.43	38.88	14.44	126.45	3.16	50.5	142.57
SYNE3	0	0	0	0	0	0	0	0	0.35	0.03	0	0.14	0	0.03	0	0	1.05	0	0	0.93	0	0
SYNE4	0	0	0	0	0	17.46	0.73	0	23.33	0	20.76	0	0	0	38.84	23.87	0	8.37	0	0	0	0
SYNGAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14	0	0	0	0	0	0	0	0
SYNGR1	0	6.62	0	5.08	0	0.59	1.61	0	0	0	0	60.53	0	0	0.23	0	0	15.55	0	0	0	0.56
SYNGR2	0.11	167.19	0	158.49	25	0.72	548.01	0.22	36.55	0.41	88.51	78.59	236.63	22.51	0.47	32.04	78.62	320.78	0	101.68	69.4	4.91
SYNJ1	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0
SYNJ2	0	7.84	0.24	0	0	7.5	0.08	0	34.7	4.4	12.31	0	0.13	3.4	0	21.44	0	11.45	0	0	0	0
SYNJ2BP	0	14.92	0.06	156.39	22.92	239.48	40.16	0	0	40.93	0	0.26	1.82	22.01	118.05	7	0	13.75	0.3	0	0.41	0
SYNJ2BP-COX16	0	0.82	0	114.52	2.52	50.18	0	0	1.09	0	0	0	0	0	15.21	82.32	0	0	0	0	0	0
SYNM	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.06	0.09	0	0	0	0	0	0	0
SYNPO2	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYNRG	1.04	0	0	0	1.37	45.15	0.39	107.89	0	1.94	0	96.89	8.02	0	31.2	1.9	9.79	1.64	0	0	0	14.03
SYP	0	0	0	0	0	0	0.32	0	0	0	1.93	0	0	0	0	1.39	0	0	0	0	0	0
SYPL1	0	545.62	0.22	340.52	115.21	68.31	196.93	1.4	10.66	0.2	108.97	0	11.82	2.95	54.41	33.93	36.91	228.53	0	831.26	5.11	7.69
SYS1	0	0.24	0	0	0	0	0	17.86	0	14.83	39.34	0	238.23	0	39	4.89	40.5	67.46	0.54	130.68	0	4.16
SYS1-DBNDD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32	0	0	0	0
SYT1	0	0	1.89	0	0	2.22	0	0	12.18	0	0	0	0	0	86.98	0	0	0	0	0	0	0
SYT11	0.06	0	9.49	0	1.11	0	0.12	0	0	0	0	0	0.04	0	2.99	0	15.26	0	0	0.04	0	0
SYT12	0	0	0	0	5.03	0	0	0	0	0	0	0	0	0	0	0	0	1.19	0	0	0	0
SYT15	0	0	0	0	1.27	0	1.3	0	3.24	0	0	0	0	0.06	1.04	0	0	0	0	0	0	0
SYT17	0	0	0	0	0	0	0	0	43.32	0	15.76	0	0	2.05	0	0.71	14.89	0	0	0	0	0
SYT2	0	0	3.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
SYT7	0	0	0	0	0.89	0.06	0.56	0	2.38	0	0.6	0	0	0.15	0	0	0	1.15	0	0	0	0
SYT9	0	0	0	0	0	0	0	0	5.73	0	0	0	0	0	0	0	0	0	0	0	0	0
SYTL1	0	0	0	0	0	0	7.84	0	0.98	0	1.21	0	0	4.49	0	0	0	8.14	0	0	0	0
SYTL2	0	2.66	0.92	0	0	184.48	1.91	0	0	0	0	0.2	0	0	14.2	0	0	3.54	0	0	0	0.55
SYTL3	0	0	0	0	0.52	0	0	0	0	0	66.83	0	0	0	0.15	5.33	0	0	0	91.55	0	2.19
SYTL4	0	0	0	0	0	3.04	0	0	0	0	0	0	0	0	21	0	16.2	0.08	0	0	0	0
SYTL5	0	0	0	0	0.08	1.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYVN1	0	22.98	3.04	13.08	0	27.15	11.99	9.58	3.39	2.84	10.31	0	0	2.29	33.1	4.43	85.11	8.21	10.05	1.55	0	0.89
SZRD1	0	0	0	1.21	1	0	6.35	9.91	0.73	23.34	21.71	1.27	0	0	0	11.18	0.9	1.63	0	0	0.1	0
SZT2	3.85	0	0	8.98	0	0.19	9.91	19.36	152.21	0	0	0	3.37	1.23	0	0	0	1.86	0	12.81	0	0.37
TAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24	0	0	0	0
TAB2	0	53.62	0	165.61	0.36	1.66	19.59	12.74	46.11	23.31	244.06	0	0.08	0.09	0	98.88	13.64	10.69	0.12	0	0.11	0.29
TAB3	0	19.03	0.36	0	0	34.94	14.62	14.88	2.15	0	0	0	0	0.34	5.4	0.1	0	0.05	0	0	0	118.34
TAB3-AS2	0	0	0	0	0	18.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TACC1	384.12	8.81	6.5	30.42	0	23.39	110.25	56.22	57.03	118.52	95.63	0.07	42.3	32.64	9.28	17.4	202.44	0	0.05	0.07	132.29	10.76
TACC2	0	0.64	0	29.29	35.31	0	30.8	0	285.87	0	11.52	0	0	67.63	14.34	53.23	0	0.2	0	0	0	0
TACC3	0	0	0	0	0	0	0	0	0.95	4.85	0	0	69.74	0	18.81	0	335.09	0	0	0	6.44	252.2
TACO1	0	0	0	0	0.17	32.91	0	0	0.41	0	0	0.36	0	2.55	0	21.12	0	1.82	0	0	0	0
TACSTD2	0.39	288.77	1.61	98.25	0	134.88	145.96	0	27.35	0	0	0	0	0.87	149.08	3.9	0	10.78	0.21	0	0	1.8
TADA1	0.14	0.17	0	8.19	5.39	0.23	0.63	162.04	3.54	0	82.93	0	0	0	40.67	0	0	5.82	0	0	0	0
TADA2A	0	0	0	0	0	0	20.62	0	0	243.85	0	0	0	0	0	0	0	0.62	0	0	18.43	0
TADA2B	0.08	5.82	0.12	0.12	0	0	0	0	0	0	0.14	0	0.37	0	0	0	0	0.37	0	8.64	0.08	0
TADA3	0.27	0	0	0.5	0	0	0	0	0.93	0.16	0	0	0.09	10.35	2.89	0	0	24.97	0	117.51	0	0
TAF1	0	0	0	91.36	0	114.04	23.03	0	17.75	0	36.12	0	0.7	0.07	0.61	0	5.25	1.19	0	0	0.3	0
TAF10	0	0	48.49	6.32	0	0	22.98	0	4.26	0	0	0	0.06	0	0	0	0	48.46	0.07	0	0	0
TAF11	9.71	0.25	3.42	18.66	0	13.02	7.02	4.47	3.65	0.6	0.47	0	0	0.86	52.58	91.5	0	2.39	0	0	12.13	0
TAF12	0	22.54	0	186.62	0	0	41.37	0	0	84.11	2.62	0	0.5	0	0	0	64.28	32.44	0	0	0	0
TAF13	0.36	49.08	0	3.78	0	74.18	67.09	380.7	10.47	4.3	55.26	0	0.25	0	6.88	9.73	0.54	26.15	0	0	0	212.95
TAF15	0	0.79	0	0	0	0	1.64	0	11.06	443.14	0	0	1.39	0	0	0	0	23.79	0	0	0	1.15
TAF1A	0	0	0	0	0	0	0	98.16	89	5.78	0	0.26	0	0	0	0.4	0	0	0	0	0	0
TAF1A-AS1	0	0	0	0	0	0	23.64	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0
TAF1B	0	0.37	15.33	0	0	0	8.27	0	6.28	92.63	0	1.39	0	1.55	26.76	76.14	0	17.08	0.16	1.61	0	1.29
TAF1C	0	4.38	0	0	0	0	0	0	3.38	0	0	0	0	0	1.04	0	0	0	0	2.18	0	0
TAF1D	16.56	33.14	133.22	49.65	45.87	963.39	1060.15	403.76	14.82	115.33	86.36	1043.2	49.86	21.93	886.18	102.61	356.44	52	133.47	0.24	172.97	100.2
TAF2	229.81	0	0	0	0	100.03	8.04	2.75	14.35	13.25	0	1.26	0.33	0	44.39	196.04	314.42	100.09	1.24	133.41	11.39	0
TAF3	0	0	0	0	0	0	4.61	113.56	0	3.53	0.13	1.54	0	0.08	0.21	0.12	1.03	4.59	0	0.04	0	0
TAF4	0	1.07	0	0	0	0	0	0	1.29	207.07	27.08	0	0	0	1.46	0	0	0	0	0	0	0
TAF4B	0	0	0	0	0	1.04	0	2.42	0	2.99	0	0	0	0	7.64	0	187.2	1.29	0	0	0	0
TAF5	0	0	0	0.69	0	0	0	0	0	0	0	0	26.93	0	4.64	0	0	0	0	0	0	0
TAF5L	0	0.11	0	0	0	0	0	0	0.54	0	0	0.46	0.06	0	0	0.3	0.12	15.15	0	0	3.94	0
TAF6	0	2.68	2.81	19.99	0	0	0	0.12	11.34	105.67	110.65	0	0	0	0.15	0	0	3.82	0	0	0	0
TAF6L	0	0	0	0	0	0	0	0	11.24	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF7	1.66	0.3	0	37.1	96.14	134.36	30.43	0.76	210.82	43.19	231.64	0.43	0	0.34	183.33	65.72	76.74	119.03	0	114.53	27.95	307.69
TAF8	0.05	0	0	0	0	19.79	6.11	0	18.71	0.22	29.9	0	28.18	0.11	30.44	36.65	0.07	26.18	0.05	0	0.05	0.06
TAF9	0	127.71	29.55	78.14	36.77	96.4	98.67	0	1.74	255.54	58.68	0	1.47	0.93	29.66	8.98	387.86	294.68	0	0.65	0	0.72
TAF9B	0	3.07	0	0.9	12.96	17.51	215.42	0	0	0	14.64	0.55	0	0	106.33	0.23	0	85.81	617.19	0.08	0	0
TAFA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44	0	0	0	0	0	0
TAFA5	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGAP	56.39	0.09	0	0.42	0	0	0	0.17	0.88	671.65	0	130.59	22.49	0	0	0.62	143.99	0	0.24	0.12	0.23	0.45
TAGLN	0.99	0	481.74	0	1.06	0	3.07	1.93	0	0	0	0	0	0	1.66	0	0	0	0	0	1.71	0
TAGLN2	1.22	480.75	0	367.54	135.51	167.47	258.15	1.14	98.47	94.59	373.34	1.27	70.18	2.02	641.67	124.57	23.69	57.54	1063.39	0.39	15.06	71.55
TAGLN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.65	0	0	0	0
TALDO1	0	728.78	0	841.86	23.9	126.98	553.44	0	132.96	469.2	92.41	1.33	0.53	0.68	144.9	16.23	0	212.5	0.65	0.39	25.82	49.57
TAMM41	15.78	0	0.43	0	0	0	40.46	0	0	12.68	0	0	0	0	0	0	317.93	0	0	0	0	0
TANC1	0	9.2	29.59	11.88	0.05	0.43	70.5	0	31.42	0.21	0.72	0	0	5.19	0.31	0.14	0	2.37	0	0	0.04	0
TANC2	0	0	0.06	0.68	0	67.82	0	0	9.45	0	0	0	0	0	6.45	48.23	0	0	0	0	0.24	0.06
TANGO2	0	0	0	1.29	0	0	0	0	11.81	31.68	0	0	0	0	1.6	0	0	22.08	0	0.12	0	0
TANGO6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.39	0	0	0	0
TANK	2.67	22.86	0.8	9.87	166.53	0.29	131.08	630.68	181.36	778.97	289.79	141.65	0.61	47.71	72.64	38.46	748.1	0	260.01	4.45	0.84	331.02
TAOK1	0	309.27	0.04	0.03	9.87	42.61	18.91	65.31	50.13	0.11	27.83	78.18	13.66	0.09	51.78	6.12	0	6.79	0.09	5.07	0	0.03
TAOK2	0	0	0	0.42	0.17	0	0	0	0.37	0	0	0	0	0	0.97	0.13	0	0	0	0	0.21	0.1
TAOK3	822.26	0	1.19	29.08	101.81	94.37	106.56	0	42.7	278.75	221.51	0	1207.4	0	69.53	87.2	22.61	0.2	0.17	266.87	82.04	116.29
TAP1	0.32	0.34	0	54.25	0	53.84	0	1.65	44.66	0	313.73	0	14.32	0	0	315.76	0	0	0	791.62	0	0
TAP2	0	0	0	0	0	0	0	7.48	0.78	0.21	7.63	0	0	1.58	0	4.55	0	0	0	0.08	0	0
TAPBP	0.36	203.05	0.37	46.04	0	100.78	55.64	4.22	230.93	48.06	438.3	9.59	0.62	20.34	114.07	529.34	112.45	81.2	360.03	16.61	29.68	594.89
TAPBPL	36.97	50.39	0	0.3	0	0	0	0	62.53	13.9	88.69	0	0	0	0	0	0	0	0	0.14	163.23	0
